filename,x_from,y_from,width,height
images/0ae0091b-aea7-4326-aa75-d9f54c5f9263--ru.fb3d4272-82fd-4ea1-b611-fa4ded6f612f.jpg,24,277,974,479
images/9888d58c-a4c0-4024-a6ac-bd445709d709--ru.5e929d36-0d17-4f2b-97b9-3ef1f69e80d9.jpg,231,591,548,403
images/4a4af57d-8d1e-4701-81f2-de6334812317--ru.ade76553-7528-4c8b-84c2-dc72717c7490.jpg,261,796,446,247
images/ec62a12b-6b8f-4752-95a5-1befc9766a0f--ru.f839a614-5710-46b8-9be7-5311f3af1992.jpg,840,626,1955,1011
images/cf37fb24-2f47-4805-a4fd-e5eda1d17ca7--ru.a966a8df-d95c-4c8e-91ca-6dc2c7e0ced3.jpg,281,399,368,212
images/18aac3cf-1bdc-42b4-af6a-a02bdf1423cd--ru.01d6afae-b6d2-4352-8b8b-7b499044c551.jpg,191,523,545,276
images/1ae4229b-9c97-47e9-813a-eb7e9af76904--ru.8983542f-e8be-4ece-94da-dded895d5398.jpg,174,629,543,312
images/6759f170-9d2c-440a-9202-70dd46668b49--ru.9e61a98d-97cc-4981-8fca-7ba7206bc70e.jpg,258,688,708,453
images/1be23e7e-a6bb-4a7a-aee2-d282496aeaf5--ru.41901245-e7b2-4137-b1e9-5bd4a4ee4a01.jpg,365,263,359,176
images/83e63f27-b540-433e-8969-da31616deea0--ru.8adf5d09-c98c-4617-aae2-0bf975ae8ad1.jpg,325,583,428,139
images/d4bbc314-328f-40a7-af61-7585ae33cc8e--ru.edb08c5c-eeed-4160-8307-81d740abcbbb.jpg,240,1033,251,183
images/d5e89728-cff4-4a4d-a776-8a3a988a9b61--ru.b1e12c58-966f-4379-a22e-5419ce9652a6.jpg,404,683,370,240
images/21033f1f-326f-4543-a993-60a30079e2d5--ru.9f9d906b-9af4-46a4-9b80-097a97f065c3.jpg,83,1063,348,204
images/c7fe98c8-7270-4c57-893f-7eb690b9c854--ru.22703532-912f-461a-bd3d-bd279e4416ea.jpg,580,724,356,220
images/b3bcafd5-a33e-41e6-a1b5-bcb7e9698da5--ru.dab733a6-9bd5-418e-88b7-a0f7616e565b.jpg,369,715,446,324
images/0cdcbfc4-2182-4731-824e-9408a6d6ff7c--ru.23dbea5d-fe10-4b14-bcea-ece4e8cafaf6.jpg,349,982,221,73
images/1d939fc4-99b8-4f5d-9e1d-4d65d13a1e99--ru.6d256ce5-abf4-461f-9252-42b737b6cc79.jpg,213,679,639,271
images/3f6b2b5d-1ac5-48bd-a01a-9c89e2596547--ru.939059e3-6a45-4765-96d7-6cd7d6a726ef.jpg,271,621,489,230
images/77252d88-2d4f-4741-a507-1aee82b4ca53--ru.9ebb3de8-8c88-4e43-9157-0cce279f91f2.jpg,414,862,285,120
images/135d059a-5fb2-4f67-9559-9026218e9fe9--ru.0b9e3c5b-c363-4002-92d5-73fa5401e890.jpg,288,574,218,128
images/f20615b8-4568-4d46-ad83-28815da20b59--ru.d6c9148e-d893-496c-991f-4878985e6794.jpg,274,530,396,167
images/d1f4f010-3a8a-405a-89a1-577384cf74d8--ru.1721d3ea-0b86-4f12-9f2a-5538651e0372.jpg,210,626,490,264
images/e2dff324-fc4c-4ced-bef3-2f3d135a4d66--ru.e072c43c-c2f2-426f-9ca0-455bade998fc.jpg,135,390,432,322
images/77c7bd8d-bb64-4c4b-94c5-798a903eaa4d--ru.12f5929c-9d0e-49e5-9300-4aa2bd63bc51.jpg,173,657,589,293
images/f6e3e8cc-e5b9-4442-b6af-79e51f13c57e--ru.5f33b65f-cd85-4dfd-b927-0b5aa5d724e0.jpg,234,649,443,205
images/8867d8ae-ea97-42e1-a0d2-5982c09f4e13--ru.02560de5-dd6b-44e8-817b-973fd14c1936.jpg,276,842,443,308
images/0efaf7e3-cc52-4292-a1b6-592f35bad6fb--ru.5756cd29-23e6-440c-ac05-f7982b62d5b6.jpg,716,311,204,343
images/1dadda45-4a6f-4b74-8f92-6b9425827372--ru.c6429b6a-a708-415f-b0d9-612fd74ad8dc.jpg,228,1054,439,215
images/59a588c0-6fbf-4790-ab82-8651d3d0f50f--ru.00233872-104a-4a0a-a3d6-8901b3115d5e.jpg,567,1057,295,140
images/38fd8888-76a7-4c35-a3e8-a9426555b4de--ru.6137a32c-1bb2-44c1-8dcf-49371c1dad64.jpg,252,765,442,205
images/2ac091e7-e4fe-4715-88a8-b2e54c49d0ff--ru.540c3c80-1a19-4411-b51c-533d479a5e91.jpg,251,545,423,174
images/d7a6f9cb-52c9-469a-a6f3-fc92899e0072--ru.0af14d21-aee7-4213-93dd-303b52c40edc.jpg,375,938,339,138
images/9f4bb066-c9a5-48d4-a95c-4f3d07d6ab8e--ru.6ce3d23a-dcee-488e-9620-6dd1b9a5780a.jpg,164,413,258,217
images/c1757a37-7f0f-42ea-a915-6708cc4e4ea9--ru.0eeb65d4-1ec0-4e0e-8a0f-fe1d959c703f.jpg,245,1067,490,212
images/6636b7d2-25d9-47e7-a383-743e30c06df5--ru.d33e82c4-1732-4b2a-8ecb-6c0b1ed541da.jpg,303,611,382,237
images/677de19f-730a-4f3b-8e72-0a1ae2773406--ru.903b407d-5631-433f-ad0d-cb280bd34681.jpg,312,983,370,168
images/2b24b931-4f17-463d-b075-81ab0bee1d42--ru.93066063-74c1-421b-afd2-a7b55e0bf54e.jpg,64,608,410,253
images/fd36ebbb-c51c-4755-90d4-fa871d30b9d8--ru.9be4b485-6065-4633-bbf2-cafd2a1b527d.jpg,103,773,411,131
images/82700028-ea8c-481e-bec1-73462213696b--ru.8c4baf40-a7eb-4084-999d-c94747f624aa.jpg,140,218,592,356
images/c43e4e24-dbec-4c6b-bcb3-c6c14e8af4b0--ru.8def611b-43ab-4254-a6d3-24d2927e7728.jpg,299,844,496,218
images/ddb6dd3a-f3a0-46ef-aead-1557a2591719--ru.e3dc65ab-430c-47c4-aec1-58519b7ecd0c.jpg,220,1001,571,189
images/f7be4fea-8ac2-4b51-8a5b-1305594345ab--ru.3bc0c289-9c17-47ac-808a-c503a84103ee.jpg,101,789,264,163
images/e2128466-ecc8-4e42-8d5b-482c2a5ca42c--ru.a7a30e1d-89b8-4a0a-817d-ba7e57b3b311.jpg,182,748,288,132
images/6226b9b8-dc3a-48b0-adac-e3a1388479ee--ru.92177e13-50cd-4411-aa87-34b5b9e93a16.jpg,451,506,248,94
images/65dca88d-d2b6-4b81-8c78-bdb4f2519ab5--ru.f8af6d57-170f-45ab-b9fd-8737a9fcb1bc.jpg,408,430,491,175
images/7a94d0e4-61d9-4a74-b7ad-6329fb34de8e--ru.b133ba94-b7ae-47d1-95a5-8bf536a76948.jpg,449,846,308,278
images/41d1664f-def5-4d63-bb56-63a6bb368b73--ru.e81a9d3d-3d6b-4369-9b07-5106f36b4a28.jpg,520,694,256,106
images/323840e5-75d9-4a06-ae84-87aae89df701--ru.28fac560-f011-4152-be22-b0e0bb81bb7c.jpg,165,347,516,358
images/a5b9d488-17ad-438c-b6f2-3368af635b11--ru.01f5f178-4781-44e5-bf3d-47c38ab3a94c.jpg,213,594,386,173
images/e9c864a2-07eb-4e22-8f66-677663843c76--ru.8b89eb2e-106d-424e-abae-7110f583ccdd.jpg,493,1031,446,195
images/3ee3febf-bc91-471f-ae87-772c67d8ea65--ru.4fbe8e12-06c3-4d63-acd2-6a12a6f05de8.jpg,379,1040,415,115
images/ac6cf003-ac9c-4817-915a-d9c6524c7cb4--ru.4fdcad48-20e9-4961-aa52-4bce3015c291.jpg,24,651,810,434
images/b16d815d-f0ea-477e-b5c7-b029157f6648--ru.f00cd14b-4c4c-495a-9f94-f18d61979195.jpg,137,269,729,493
images/b3ceec73-c3ef-485d-9ca6-e6d239d3d5fb--ru.34f981a4-7f6d-406d-b1c3-27c8180969f9.jpg,115,525,576,210
images/ee3bb928-3dae-41fa-948e-9adbae6f32d1--ru.dca9bbe2-d410-4fc8-b048-165d92b85ce1.jpg,263,615,587,330
images/3a83373a-f943-48c0-b331-a9ed5fae3f2a--ru.e5c6c02d-e507-4714-b0aa-3449c25aed0c.jpg,278,884,368,231
images/37f29a0e-db28-4c62-bac1-f911e95de205--ru.fe1f7363-9f36-4aed-80ad-46572844d4ab.jpg,122,722,492,226
images/b79b3a1c-3403-4a1a-9e0c-b33d8e2a2866--ru.45a7f970-dbb1-4a77-90cf-2f64e95386ae.jpg,134,444,491,218
images/3201f9a1-b475-4501-9b58-ec334e83bebf--ru.1b74d7fc-500f-4f33-9134-8b20e2450629.jpg,182,714,392,289
images/25a4f2ec-065a-42f1-a8a7-3921e052444a--ru.d869a0ef-3ff9-4b8b-b25e-4d706457f291.jpg,155,404,607,356
images/29712326-95dd-41af-88b3-fb9289c042cc--ru.903cfa3e-a508-44fa-ae3f-09318fead09f.jpg,443,679,228,124
images/21ba3336-6541-43ad-b1a8-b9d37841cbfa--ru.e194bb5e-c6d8-4485-a9f9-429d2bc13c67.jpg,159,627,793,295
images/366ea7d1-037e-46f3-a298-eb01bc8750b9--ru.89ee94d3-de5a-4da0-8f4a-225ef12af2e7.jpg,126,750,407,238
images/f155dcc8-153c-4ccb-afda-cc8ba5d4b2dd--ru.c2d60678-c9ab-4b12-8dbe-1e8022ca418c.jpg,354,494,232,162
images/666c56eb-f1ff-4ba1-91d2-beeb0190f4d6--ru.0c3d1ad9-eb89-4b88-be85-f1cb1f15ef64.jpg,239,433,467,190
images/e8e97b02-82a0-4462-adb9-32a8c4151a87--ru.9959ccbe-37f9-4b67-b400-c6aa25ebce7c.jpg,479,333,360,229
images/d48948d9-075e-4136-b1c2-3983c78c0cf9--ru.dc29eec6-da7f-4422-ad13-d586705b1927.jpg,314,745,498,210
images/056793c5-dd56-4bf2-a2c4-7447290c51ee--ru.77d6ba32-ad28-42a2-ade9-267de19a696f.jpg,307,618,418,141
images/c9ffc301-76cc-4713-8c37-ca3c90bb89c5--ru.fb940454-6152-46e7-ac6f-8d1986698b2b.jpg,180,734,466,170
images/5df14d32-250e-4f11-b96d-6c3677ac27e0--ru.f9be462c-3afe-4c67-9395-7d2644e964c6.jpg,711,415,410,222
images/1964ffb0-6b6b-4e60-abb9-167b26bd5c6d--ru.64f715d4-2dd6-4f92-a676-263665e01e70.jpg,200,728,648,505
images/a5112199-02a8-4685-a325-704eb7126f55--ru.b1f73de1-4774-4591-8303-c50428ea535e.jpg,188,608,215,98
images/9753f0b8-5d08-4612-b245-bec011bd32ae--ru.50a8c875-9381-4cc3-99b2-4dbaf89763b3.jpg,270,548,590,236
images/3c784e12-e586-4085-884a-c482e0a6521d--ru.35bcac0d-5de7-4191-804e-f3e783ebeb85.jpg,246,664,486,207
images/0014c021-b5ec-40e1-86d9-8eb1e06da178--ru.fedd3d10-c498-455b-82d9-fe303c304d2f.jpg,124,1075,855,346
images/4978570f-cc91-4478-bf8d-b27a0598d673--ru.9e5b0f32-5a41-40cb-b759-4bbaa5f4f9ee.jpg,376,891,564,190
images/d35248ff-e06a-49e8-8bdf-604fa12ff3b5--ru.504671c3-ecd3-44d5-8143-5a57acd62d0b.jpg,350,495,420,156
images/2e119722-871f-448c-83c2-d0530ed50653--ru.95fd338e-990d-4a49-a971-4e56b587dd51.jpg,171,771,582,197
images/400374f9-2999-42a5-8d49-f70b89002b41--ru.f905ce68-db08-46e1-87b0-6918da860a3f.jpg,329,1211,625,202
images/4c829c02-2c6e-42c0-ab3b-c63ea595b76f--ru.4d7c446d-9f84-4de9-822b-4152c9619a5c.jpg,89,435,517,336
images/346f96cd-fe53-4dcd-b28c-55b58b5392b9--ru.043b8cea-061f-4dd3-9bcb-4113600e320c.jpg,326,730,380,246
images/52d310ea-3bcc-47a0-9cb5-4b294054a7be--ru.5678e1a4-1367-44cb-b2d2-1bae7fbadbff.jpg,351,943,376,225
images/9a289361-ae81-44fb-ac3c-2ffa3537faf2--ru.31cee6cd-63dc-40ca-a84c-2d4253503fc7.jpg,750,3254,2891,1181
images/4b7e1ba8-0c40-4b3d-9308-fce3da457a85--ru.5e1752ca-d653-4769-a943-81a44064327a.jpg,121,227,498,267
images/666c56eb-f1ff-4ba1-91d2-beeb0190f4d6--ru.0c3d1ad9-eb89-4b88-be85-f1cb1f15ef64.jpg,239,433,467,190
images/3eea7558-11a7-42a8-8428-e4bf14460ea1--ru.536740a0-349c-4521-b171-6d2a89814063.jpg,253,302,461,348
images/6df7071a-349b-4cbb-8719-ecd16a2ab61a--ru.c7f9a91f-3c29-4746-acb0-e1b2144f85bb.jpg,350,459,415,225
images/25a674bc-935d-4f1a-8071-ac86d1bb64cc--ru.2b0fe83c-fb06-4ad3-b368-b0b7956b75f3.jpg,72,314,752,414
images/662f71f6-a60b-4245-bac7-7cb547d55df5--ru.c421ef90-9250-4b16-91fa-6c32bead65d9.jpg,185,642,438,262
images/cd373038-fad7-4f66-9c3b-9e156412dcfe--ru.b7312fea-1c77-4302-80d7-bd6c0fb8fe34.jpg,120,534,809,359
images/f9fbbcb6-81a7-43fb-b475-3b2327260fa7--ru.991700ed-1364-4b22-b89a-e95f8c30b926.jpg,735,2362,1578,820
images/f1f950b5-be18-4335-8dc6-6bea7445062b--ru.1502c7bf-6de8-42f1-9f47-90987bad4911.jpg,235,142,522,280
images/000a8eff-08fb-4907-8b34-7a13ca7e37ea--ru.8e3b8a9a-9090-46ba-9c6c-36f5214c606d.jpg,167,582,457,191
images/59e4643b-0840-4248-b50e-f23342e36a1e--ru.65d4576c-4fbe-4612-b678-0544696fb98c.jpg,258,691,402,200
images/2c40ce43-45d6-459d-94b6-b288b8da713b--ru.82f9197f-ce51-4e66-b9be-af8d41c793ea.jpg,122,325,759,324
images/2d3601d0-b3f1-4580-b1e3-899a0df7d796--ru.79bfe362-dc95-49a2-b0ef-472b76b27d32.jpg,227,640,478,262
images/4cd9ef8b-6581-4f08-bd3f-7cd7cedce13e--ru.2e7dfe5e-0133-4bdb-a811-66cce3da4f2c.jpg,465,649,434,255
images/90243654-a547-4fb0-bb8f-aa2d2b440a39--ru.af26012d-e018-4cd2-b926-ff9f951b7593.jpg,337,672,452,217
images/f2d6aba7-3326-48a5-aa00-932ac2028a56--ru.21f66294-bfe8-452d-8dfc-b002b5225e94.jpg,122,620,851,395
images/0d5785e8-556b-4188-b069-5b02a8f110b0--ru.4e9f684e-e918-4960-aa95-df3583e53b5f.jpg,492,2243,1124,416
images/c049ef47-fcf4-4b03-9a5a-27024f2cdd7c--ru.6ea8457d-838d-4eb5-a129-d772a5572e23.jpg,162,704,599,379
images/23d255ba-4c2a-421c-af49-71581d809fb8--ru.82fb3884-8970-46d7-acf5-44aa7bc0b720.jpg,447,402,610,344
images/d520a7ec-90e4-4ced-a649-3dc423227815--ru.540aae68-5cec-48c3-b802-e2b28701a5a7.jpg,263,974,462,210
images/73d42ec1-de4e-42a9-812f-9a4ff7612e10--ru.ef9e7af2-6b90-4e1e-8e87-b98cc7a13de0.jpg,145,755,775,279
images/ff8c167e-0909-48a3-9a17-419d75109699--ru.1e9c4d27-04a7-4869-913b-e659f86949c6.jpg,595,307,381,161
images/8133e655-5bde-4799-bc03-c18cf966dfd8--ru.b25694bf-46f7-4aeb-a29c-ab55f8bc2df8.jpg,785,1071,929,623
images/93cda132-8b66-476a-a112-8acf47658fee--ru.c9cabec9-8436-4b5c-9d1d-a00905371a3d.jpg,200,474,531,292
images/b5c078fc-9657-4420-bbd6-91b3f2e4336a--ru.a5e2bc42-c6a2-4b0f-b8ae-4a3ea7ef7924.jpg,162,673,401,134
images/b82ee7a5-1b56-4a72-baa7-9d76b9a1345b--ru.fd64cabd-f473-4925-b137-c73b13b14b8a.jpg,323,960,296,119
images/7dc810c2-a447-4159-8ac0-4b8d86ea2f86--ru.ec5f4ef7-f692-4383-9e4f-25e0180ef18a.jpg,483,3393,1921,804
images/6759f170-9d2c-440a-9202-70dd46668b49--ru.4b4f1bab-cd3b-4820-a0c0-bc64dabcca2e.jpg,326,666,424,253
images/922f98fe-b9cc-48d5-9152-9abe25d44e81--ru.608f951d-2a90-4a55-bb1b-1e558a349330.jpg,282,718,587,228
images/3051eddf-281c-4fbd-8f3c-5d9b1fc7d14f--ru.db77bf01-101c-442e-88c6-7040bdb1c5a3.jpg,845,1230,730,584
images/94036109-463f-47b0-b303-8d0cfab5455d--ru.8565746c-eb34-4370-8e59-b346f7f419b0.jpg,585,611,282,121
images/d2bf1064-0848-466f-8969-562647c86371--ru.1ced3c46-16e0-4927-903f-41d5173fdd85.jpg,105,370,706,283
images/aa1c4f84-d15a-47db-b0e6-bb334e19dba1--ru.0fefdce4-d578-4957-8661-7327b1600860.jpg,38,67,911,362
images/c3efde1c-f66a-40e7-bc4f-90c7283da8e1--ru.927fe1b1-d7ea-4e36-8da7-0e74a5062b40.jpg,224,925,535,101
images/bb225480-a447-4232-85ab-ce22f1dec070--ru.09dd5220-73bc-4ca1-b42e-b6003ee8b311.jpg,269,592,448,247
images/8015bd0f-da4e-45c3-8524-7f4c27f070da--ru.4ce71924-0455-4010-8392-69bc3fdda0a1.jpg,210,546,502,262
images/d5e89728-cff4-4a4d-a776-8a3a988a9b61--ru.f7a0d83e-1c63-4aab-b88e-36097fc2f21e.jpg,370,636,544,348
images/9246b587-6113-4964-9084-c5a3f381d25a--ru.df948eb7-51cd-4a90-8b8e-3b7677dabff3.jpg,161,541,602,409
images/69502f61-1ca5-4305-b29c-5ff5422c9a61--ru.25d7828e-4022-43ed-82ef-a86f8dd74260.jpg,192,628,630,226
images/26181781-beeb-4305-8569-a85e57edbb16--ru.de8f3a29-02fc-4546-83f5-8b97e46e1206.jpg,577,2326,1246,496
images/3fd3988e-354c-4add-bae1-5f2b78a75bf5--ru.615de20c-02d6-4a32-8203-27c71231d390.jpg,441,1049,314,116
images/0694f9ce-5416-4be8-b68f-6797b33672a5--ru.ba4abc7e-fb6c-435a-8f11-c3b93e468978.jpg,289,393,459,276
images/4789a846-37f7-4cf5-8e89-0f2f77c3462e--ru.7c64a59b-7072-45d3-8ddb-23a2954b6b19.jpg,986,1766,1000,601
images/97dcdacc-1701-43b6-886a-fa1fc6997071--ru.228d5895-fbd1-4ca5-981e-e1f0a90fe76f.jpg,359,837,361,202
images/666727cf-c309-46ea-86d5-98b87429f635--ru.df9165c3-880a-4578-a764-1b8c59b3ac3b.jpg,42,1073,757,434
